时间戳,物理块,磨损圈数,平均纯编程(μs),平均读耗时(μs),总线写带宽(MB/s),总线读带宽(MB/s),最大物理错数,健康分析
23:22:06,Block 141,1780 圈,4296.2,3384.4,4.49,4.84,1439,衰退 🟡
23:25:02,Block 140,1800 圈,4296.5,3384.4,4.49,4.84,1297,衰退 🟡
23:25:02,Block 141,1800 圈,4296.5,3384.4,4.49,4.84,1388,衰退 🟡
23:27:58,Block 140,1820 圈,4296.3,3384.4,4.49,4.84,1322,衰退 🟡
23:27:58,Block 141,1820 圈,4296.3,3384.4,4.49,4.84,1407,衰退 🟡
23:30:55,Block 140,1840 圈,4296.4,3384.4,4.49,4.84,1300,衰退 🟡
23:30:55,Block 141,1840 圈,4296.4,3384.4,4.49,4.84,1439,衰退 🟡
23:33:51,Block 140,1860 圈,4296.3,3384.4,4.49,4.84,1239,衰退 🟡
23:33:51,Block 141,1860 圈,4296.3,3384.4,4.49,4.84,1460,衰退 🟡
23:36:47,Block 140,1880 圈,4296.2,3384.4,4.49,4.84,1362,衰退 🟡
23:36:47,Block 141,1880 圈,4296.2,3384.4,4.49,4.84,1384,衰退 🟡
23:39:44,Block 140,1900 圈,4296.4,3384.4,4.49,4.84,1296,衰退 🟡
23:39:44,Block 141,1900 圈,4296.4,3384.4,4.49,4.84,1413,衰退 🟡
23:42:40,Block 140,1920 圈,4296.2,3384.4,4.49,4.84,1283,衰退 🟡
23:42:40,Block 141,1920 圈,4296.2,3384.4,4.49,4.84,1422,衰退 🟡
23:45:36,Block 140,1940 圈,4296.3,3384.4,4.49,4.84,1341,衰退 🟡
23:45:36,Block 141,1940 圈,4296.3,3384.4,4.49,4.84,1383,衰退 🟡
23:48:33,Block 140,1960 圈,4296.4,3384.4,4.49,4.84,1295,衰退 🟡
23:48:33,Block 141,1960 圈,4296.4,3384.4,4.49,4.84,1367,衰退 🟡
23:51:29,Block 140,1980 圈,4296.3,3384.4,4.49,4.84,1280,衰退 🟡
23:51:29,Block 141,1980 圈,4296.3,3384.4,4.49,4.84,1403,衰退 🟡
23:54:25,Block 140,2000 圈,4296.4,3384.4,4.49,4.84,1296,衰退 🟡
23:54:25,Block 141,2000 圈,4296.4,3384.4,4.49,4.84,1403,衰退 🟡
23:57:22,Block 140,2020 圈,4296.2,3384.4,4.49,4.84,1319,衰退 🟡
23:57:22,Block 141,2020 圈,4296.2,3384.4,4.49,4.84,1387,衰退 🟡
00:00:18,Block 140,2040 圈,4296.2,3384.4,4.49,4.84,1323,衰退 🟡
00:00:18,Block 141,2040 圈,4296.2,3384.4,4.49,4.84,1389,衰退 🟡
00:03:14,Block 140,2060 圈,4296.4,3384.4,4.49,4.84,1269,衰退 🟡
00:03:14,Block 141,2060 圈,4296.4,3384.4,4.49,4.84,1497,衰退 🟡
00:06:11,Block 140,2080 圈,4296.2,3384.4,4.49,4.84,1287,衰退 🟡
00:06:11,Block 141,2080 圈,4296.2,3384.4,4.49,4.84,1350,衰退 🟡
00:09:07,Block 140,2100 圈,4296.4,3384.4,4.49,4.84,1314,衰退 🟡
00:09:07,Block 141,2100 圈,4296.4,3384.4,4.49,4.84,1449,衰退 🟡
00:12:04,Block 140,2120 圈,4296.4,3384.4,4.49,4.84,1303,衰退 🟡
00:12:04,Block 141,2120 圈,4296.4,3384.4,4.49,4.84,1402,衰退 🟡
00:15:00,Block 140,2140 圈,4296.4,3384.4,4.49,4.84,1269,衰退 🟡
00:15:00,Block 141,2140 圈,4296.4,3384.4,4.49,4.84,1402,衰退 🟡
00:17:56,Block 140,2160 圈,4296.4,3384.4,4.49,4.84,1311,衰退 🟡
00:17:56,Block 141,2160 圈,4296.4,3384.4,4.49,4.84,1388,衰退 🟡
00:20:53,Block 140,2180 圈,4296.4,3384.4,4.49,4.84,1283,衰退 🟡
00:20:53,Block 141,2180 圈,4296.4,3384.4,4.49,4.84,1454,衰退 🟡
00:23:49,Block 140,2200 圈,4296.2,3384.4,4.49,4.84,1297,衰退 🟡
00:23:49,Block 141,2200 圈,4296.2,3384.4,4.49,4.84,1453,衰退 🟡
00:26:45,Block 140,2220 圈,4296.1,3384.4,4.49,4.84,1314,衰退 🟡
00:26:45,Block 141,2220 圈,4296.1,3384.4,4.49,4.84,1404,衰退 🟡
00:29:42,Block 140,2240 圈,4296.3,3384.4,4.49,4.84,1294,衰退 🟡
00:29:42,Block 141,2240 圈,4296.3,3384.4,4.49,4.84,1391,衰退 🟡
00:32:38,Block 140,2260 圈,4296.2,3384.4,4.49,4.84,1343,衰退 🟡
00:32:38,Block 141,2260 圈,4296.2,3384.4,4.49,4.84,1499,衰退 🟡
00:35:35,Block 140,2280 圈,4296.3,3384.4,4.49,4.84,1289,衰退 🟡
00:35:35,Block 141,2280 圈,4296.3,3384.4,4.49,4.84,1382,衰退 🟡
00:38:31,Block 140,2300 圈,4296.4,3384.4,4.49,4.84,1336,衰退 🟡
00:38:31,Block 141,2300 圈,4296.4,3384.4,4.49,4.84,1370,衰退 🟡
00:41:27,Block 140,2320 圈,4296.4,3384.4,4.49,4.84,1334,衰退 🟡
00:41:27,Block 141,2320 圈,4296.4,3384.4,4.49,4.84,1418,衰退 🟡
00:44:24,Block 140,2340 圈,4296.4,3384.4,4.49,4.84,1313,衰退 🟡
00:44:24,Block 141,2340 圈,4296.4,3384.4,4.49,4.84,1417,衰退 🟡
00:47:20,Block 140,2360 圈,4296.1,3384.4,4.49,4.84,1303,衰退 🟡
00:47:20,Block 141,2360 圈,4296.1,3384.4,4.49,4.84,1460,衰退 🟡
00:50:16,Block 140,2380 圈,4296.4,3384.4,4.49,4.84,1332,衰退 🟡
00:50:16,Block 141,2380 圈,4296.4,3384.4,4.49,4.84,1421,衰退 🟡
00:53:13,Block 140,2400 圈,4296.4,3384.4,4.49,4.84,1304,衰退 🟡
00:53:13,Block 141,2400 圈,4296.4,3384.4,4.49,4.84,1413,衰退 🟡
00:56:09,Block 140,2420 圈,4296.3,3384.4,4.49,4.84,1320,衰退 🟡
00:56:09,Block 141,2420 圈,4296.3,3384.4,4.49,4.84,1495,衰退 🟡
00:59:06,Block 140,2440 圈,4296.3,3384.4,4.49,4.84,1367,衰退 🟡
00:59:06,Block 141,2440 圈,4296.3,3384.4,4.49,4.84,1448,衰退 🟡
01:02:02,Block 140,2460 圈,4296.4,3384.4,4.49,4.84,1341,衰退 🟡
01:02:02,Block 141,2460 圈,4296.4,3384.4,4.49,4.84,1442,衰退 🟡
01:04:58,Block 140,2480 圈,4296.4,3384.4,4.49,4.84,1267,衰退 🟡
01:04:58,Block 141,2480 圈,4296.4,3384.4,4.49,4.84,1405,衰退 🟡
01:07:55,Block 140,2500 圈,4296.3,3384.4,4.49,4.84,1325,衰退 🟡
01:07:55,Block 141,2500 圈,4296.3,3384.4,4.49,4.84,1476,衰退 🟡
01:10:51,Block 140,2520 圈,4296.1,3384.4,4.49,4.84,1326,衰退 🟡
01:10:51,Block 141,2520 圈,4296.1,3384.4,4.49,4.84,1458,衰退 🟡
01:13:47,Block 140,2540 圈,4296.3,3384.4,4.49,4.84,1286,衰退 🟡
01:13:47,Block 141,2540 圈,4296.3,3384.4,4.49,4.84,1450,衰退 🟡
01:16:44,Block 140,2560 圈,4296.5,3384.4,4.49,4.84,1322,衰退 🟡
01:16:44,Block 141,2560 圈,4296.5,3384.4,4.49,4.84,1410,衰退 🟡
01:19:40,Block 140,2580 圈,4296.3,3384.4,4.49,4.84,1330,衰退 🟡
01:19:40,Block 141,2580 圈,4296.3,3384.4,4.49,4.84,1433,衰退 🟡
01:22:36,Block 140,2600 圈,4296.3,3384.4,4.49,4.84,1323,衰退 🟡
01:22:36,Block 141,2600 圈,4296.3,3384.4,4.49,4.84,1430,衰退 🟡
01:25:33,Block 140,2620 圈,4296.3,3384.4,4.49,4.84,1302,衰退 🟡
01:25:33,Block 141,2620 圈,4296.3,3384.4,4.49,4.84,1436,衰退 🟡
01:28:29,Block 140,2640 圈,4296.3,3384.4,4.49,4.84,1294,衰退 🟡
01:28:29,Block 141,2640 圈,4296.3,3384.4,4.49,4.84,1424,衰退 🟡
01:31:26,Block 140,2660 圈,4296.3,3384.4,4.49,4.84,1345,衰退 🟡
01:31:26,Block 141,2660 圈,4296.3,3384.4,4.49,4.84,1439,衰退 🟡
01:34:22,Block 140,2680 圈,4296.3,3384.4,4.49,4.84,1317,衰退 🟡
01:34:22,Block 141,2680 圈,4296.3,3384.4,4.49,4.84,1465,衰退 🟡
01:37:18,Block 140,2700 圈,4296.3,3384.4,4.49,4.84,1308,衰退 🟡
01:37:18,Block 141,2700 圈,4296.3,3384.4,4.49,4.84,1476,衰退 🟡
01:40:15,Block 140,2720 圈,4296.2,3384.4,4.49,4.84,1382,衰退 🟡
01:40:15,Block 141,2720 圈,4296.2,3384.4,4.49,4.84,1448,衰退 🟡
01:43:11,Block 140,2740 圈,4296.0,3384.4,4.49,4.84,1305,衰退 🟡
01:43:11,Block 141,2740 圈,4296.0,3384.4,4.49,4.84,1474,衰退 🟡
01:46:07,Block 140,2760 圈,4296.2,3384.4,4.49,4.84,1367,衰退 🟡
01:46:07,Block 141,2760 圈,4296.2,3384.4,4.49,4.84,1429,衰退 🟡
01:49:04,Block 140,2780 圈,4296.4,3384.4,4.49,4.84,1327,衰退 🟡
01:49:04,Block 141,2780 圈,4296.4,3384.4,4.49,4.84,1453,衰退 🟡
01:52:00,Block 140,2800 圈,4296.2,3384.4,4.49,4.84,1320,衰退 🟡
01:52:00,Block 141,2800 圈,4296.2,3384.4,4.49,4.84,1453,衰退 🟡
01:54:56,Block 140,2820 圈,4296.1,3384.4,4.49,4.84,1325,衰退 🟡
01:54:56,Block 141,2820 圈,4296.1,3384.4,4.49,4.84,1470,衰退 🟡
01:57:53,Block 140,2840 圈,4295.9,3384.4,4.49,4.84,1380,衰退 🟡
01:57:53,Block 141,2840 圈,4295.9,3384.4,4.49,4.84,1493,衰退 🟡
02:00:49,Block 140,2860 圈,4296.4,3384.4,4.49,4.84,1354,衰退 🟡
02:00:49,Block 141,2860 圈,4296.4,3384.4,4.49,4.84,1476,衰退 🟡
02:03:46,Block 140,2880 圈,4296.2,3384.4,4.49,4.84,1332,衰退 🟡
02:03:46,Block 141,2880 圈,4296.2,3384.4,4.49,4.84,1488,衰退 🟡
02:06:42,Block 140,2900 圈,4296.1,3384.4,4.49,4.84,1308,衰退 🟡
02:06:42,Block 141,2900 圈,4296.1,3384.4,4.49,4.84,1523,全毁 🔴
02:09:38,Block 140,2920 圈,4296.3,3384.4,4.49,4.84,1312,衰退 🟡
02:09:38,Block 141,2920 圈,4296.3,3384.4,4.49,4.84,1449,衰退 🟡
02:12:35,Block 140,2940 圈,4296.4,3384.4,4.49,4.84,1352,衰退 🟡
02:12:35,Block 141,2940 圈,4296.4,3384.4,4.49,4.84,1462,衰退 🟡
02:15:31,Block 140,2960 圈,4296.2,3384.4,4.49,4.84,1308,衰退 🟡
02:15:31,Block 141,2960 圈,4296.2,3384.4,4.49,4.84,1430,衰退 🟡
02:18:27,Block 140,2980 圈,4296.4,3384.4,4.49,4.84,1351,衰退 🟡
02:18:27,Block 141,2980 圈,4296.4,3384.4,4.49,4.84,1455,衰退 🟡
02:21:24,Block 140,3000 圈,4296.3,3384.4,4.49,4.84,1374,衰退 🟡
02:21:24,Block 141,3000 圈,4296.3,3384.4,4.49,4.84,1648,全毁 🔴
