时间戳,物理块,磨损圈数/读取次数,平均纯编程(μs),平均读耗时(μs),总线写带宽(MB/s),总线读带宽(MB/s),最大物理错数,健康分析
10:46:43,Block 142,34,0.0,3384.4,0.00,4.84,850,衰退 🟡
10:46:43,Block 143,34,0.0,3384.4,0.00,4.84,916,衰退 🟡
10:46:51,Block 142,35,0.0,3384.4,0.00,4.84,867,衰退 🟡
10:46:51,Block 143,35,0.0,3384.4,0.00,4.84,933,衰退 🟡
10:46:58,Block 142,36,0.0,3384.4,0.00,4.84,881,衰退 🟡
10:46:58,Block 143,36,0.0,3384.4,0.00,4.84,891,衰退 🟡
10:47:06,Block 142,37,0.0,3384.4,0.00,4.84,794,衰退 🟡
10:47:06,Block 143,37,0.0,3384.4,0.00,4.84,874,衰退 🟡
10:47:14,Block 142,38,0.0,3384.4,0.00,4.84,846,衰退 🟡
10:47:14,Block 143,38,0.0,3384.4,0.00,4.84,891,衰退 🟡
10:47:22,Block 142,39,0.0,3384.4,0.00,4.84,846,衰退 🟡
10:47:22,Block 143,39,0.0,3384.4,0.00,4.84,871,衰退 🟡
10:47:30,Block 142,40,0.0,3384.4,0.00,4.84,836,衰退 🟡
10:47:30,Block 143,40,0.0,3384.4,0.00,4.84,834,衰退 🟡
10:47:38,Block 142,41,0.0,3384.4,0.00,4.84,822,衰退 🟡
10:47:38,Block 143,41,0.0,3384.4,0.00,4.84,882,衰退 🟡
10:47:45,Block 142,42,0.0,3384.4,0.00,4.84,829,衰退 🟡
10:47:45,Block 143,42,0.0,3384.4,0.00,4.84,853,衰退 🟡
10:47:53,Block 142,43,0.0,3384.4,0.00,4.84,850,衰退 🟡
10:47:53,Block 143,43,0.0,3384.4,0.00,4.84,870,衰退 🟡
10:48:01,Block 142,44,0.0,3384.4,0.00,4.84,865,衰退 🟡
10:48:01,Block 143,44,0.0,3384.4,0.00,4.84,887,衰退 🟡
10:48:09,Block 142,45,0.0,3384.4,0.00,4.84,852,衰退 🟡
10:48:09,Block 143,45,0.0,3384.4,0.00,4.84,840,衰退 🟡
10:48:17,Block 142,46,0.0,3384.4,0.00,4.84,890,衰退 🟡
10:48:17,Block 143,46,0.0,3384.4,0.00,4.84,934,衰退 🟡
