时间戳,物理块,磨损圈数/读取次数,平均纯编程(μs),平均读耗时(μs),总线写带宽(MB/s),总线读带宽(MB/s),最大物理错数,健康分析
15:37:38,Block 151,158,0.0,3384.4,0.00,4.84,1147,衰退 🟡
15:38:46,Block 150,159,0.0,3384.3,0.00,4.84,1134,衰退 🟡
15:38:46,Block 151,159,0.0,3384.4,0.00,4.84,1159,衰退 🟡
15:39:54,Block 150,160,0.0,3384.3,0.00,4.84,1077,衰退 🟡
15:39:54,Block 151,160,0.0,3384.4,0.00,4.84,1081,衰退 🟡
15:41:02,Block 150,161,0.0,3384.3,0.00,4.84,1023,衰退 🟡
15:41:02,Block 151,161,0.0,3384.4,0.00,4.84,1144,衰退 🟡
15:42:10,Block 150,162,0.0,3384.3,0.00,4.84,1096,衰退 🟡
15:42:10,Block 151,162,0.0,3384.4,0.00,4.84,1116,衰退 🟡
15:43:18,Block 150,163,0.0,3384.3,0.00,4.84,1089,衰退 🟡
15:43:18,Block 151,163,0.0,3384.4,0.00,4.84,1165,衰退 🟡
15:44:25,Block 150,164,0.0,3384.3,0.00,4.84,1080,衰退 🟡
15:44:25,Block 151,164,0.0,3384.4,0.00,4.84,1082,衰退 🟡
15:45:33,Block 150,165,0.0,3384.3,0.00,4.84,1078,衰退 🟡
15:45:33,Block 151,165,0.0,3384.4,0.00,4.84,1165,衰退 🟡
15:46:41,Block 150,166,0.0,3384.3,0.00,4.84,1109,衰退 🟡
15:46:41,Block 151,166,0.0,3384.4,0.00,4.84,1182,衰退 🟡
15:47:49,Block 150,167,0.0,3384.3,0.00,4.84,1022,衰退 🟡
